usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey,verbatim_name,verbatim_index
2154663,"Josa laeta (O.Pickard-Cambridge, 1896)",Josa laeta,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Araneae,Anyphaenidae,Josa,Josa laeta,1,54,367,1496,7358,2154654,2154663,FALSE,Arachnida,NA,Josa laeta,18
2154715,"Katissa delicatula (Banks, 1909)",Katissa delicatula,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Araneae,Anyphaenidae,Katissa,Katissa delicatula,1,54,367,1496,7358,2154710,2154715,FALSE,Arachnida,NA,Katissa delicatula,19
2154711,"Katissa elegans (Banks, 1909)",Katissa elegans,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Araneae,Anyphaenidae,Katissa,Katissa elegans,1,54,367,1496,7358,2154710,2154711,FALSE,Arachnida,NA,Katissa elegans,20
2154714,"Katissa zimarae (Reimoser, 1939)",Katissa zimarae,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Araneae,Anyphaenidae,Katissa,Katissa zimarae,1,54,367,1496,7358,2154710,2154714,FALSE,Arachnida,NA,Katissa zimarae,21
2154498,"Lupettiana eberhardi Brescovit, 1999",Lupettiana eberhardi,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Araneae,Anyphaenidae,Lupettiana,Lupettiana eberhardi,1,54,367,1496,7358,2154491,2154498,FALSE,Arachnida,NA,Lupettiana eberhardi,22
2154418,"Macrophyes elongata Chickering, 1937",Macrophyes elongata,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Araneae,Anyphaenidae,Macrophyes,Macrophyes elongata,1,54,367,1496,7358,2154413,2154418,FALSE,Arachnida,NA,Macrophyes elongata,23
2154391,"Patrera puta (O.Pickard-Cambridge, 1896)",Patrera puta,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Araneae,Anyphaenidae,Patrera,Patrera puta,1,54,367,1496,7358,2154387,2154391,FALSE,Arachnida,NA,Patrera puta,24
11646630,"Patrera rubra (F.O.Pickard-Cambridge, 1900)",Patrera rubra,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Araneae,Anyphaenidae,Patrera,Patrera rubra,1,54,367,1496,7358,2154387,11646630,FALSE,Arachnida,NA,Patrera rubra,25
2154754,"Sillus longispina F.O.Pickard-Cambridge, 1900",Sillus longispina,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Araneae,Anyphaenidae,Sillus,Sillus longispina,1,54,367,1496,7358,2154753,2154754,FALSE,Arachnida,NA,Sillus longispina,26
2154898,"Teudis geminus Petrunkevitch, 1911",Teudis geminus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Araneae,Anyphaenidae,Teudis,Teudis geminus,1,54,367,1496,7358,2154888,2154898,FALSE,Arachnida,NA,Teudis geminus,27
2154719,"Timbuka boquete Brescovit, 1997",Timbuka boquete,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Araneae,Anyphaenidae,Timbuka,Timbuka boquete,1,54,367,1496,7358,2154716,2154719,FALSE,Arachnida,NA,Timbuka boquete,28
2154441,"Wulfila scopulatus Simon, 1897",Wulfila scopulatus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Araneae,Anyphaenidae,Wulfila,Wulfila scopulatus,1,54,367,1496,7358,2154419,2154441,FALSE,Arachnida,NA,Wulfila scopulatus,29
2159469,"Aculepeira escazu Levi, 1991",Aculepeira escazu,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Araneae,Araneidae,Aculepeira,Aculepeira escazu,1,54,367,1496,7359,2159463,2159469,FALSE,Arachnida,NA,Aculepeira escazu,30
2159308,"Alpaida bicornuta (Taczanowski, 1878)",Alpaida bicornuta,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Araneae,Araneidae,Alpaida,Alpaida bicornuta,1,54,367,1496,7359,2159246,2159308,FALSE,Arachnida,NA,Alpaida bicornuta,31
2160211,"Araneus ana Levi, 1991",Araneus ana,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Araneae,Araneidae,Araneus,Araneus ana,1,54,367,1496,7359,2159718,2160211,FALSE,Arachnida,NA,Araneus ana,32
2159929,"Araneus anguinifer (F.O.Pickard-Cambridge, 1904)",Araneus anguinifer,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Araneae,Araneidae,Araneus,Araneus anguinifer,1,54,367,1496,7359,2159718,2159929,FALSE,Arachnida,NA,Araneus anguinifer,33
2159800,"Araneus guttatus (Keyserling, 1865)",Araneus guttatus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Araneae,Araneidae,Araneus,Araneus guttatus,1,54,367,1496,7359,2159718,2159800,FALSE,Arachnida,NA,Araneus guttatus,34
2159749,"Araneus microsoma (Banks, 1909)",Araneus microsoma,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Araneae,Araneidae,Araneus,Araneus microsoma,1,54,367,1496,7359,2159718,2159749,FALSE,Arachnida,NA,Araneus microsoma,35
2160246,"Araneus nuboso Levi, 1991",Araneus nuboso,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Araneae,Araneidae,Araneus,Araneus nuboso,1,54,367,1496,7359,2159718,2160246,FALSE,Arachnida,NA,Araneus nuboso,36
2159785,"Araneus selva Levi, 1991",Araneus selva,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Araneae,Araneidae,Araneus,Araneus selva,1,54,367,1496,7359,2159718,2159785,FALSE,Arachnida,NA,Araneus selva,37
2159964,"Araneus ubicki Levi, 1991",Araneus ubicki,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Araneae,Araneidae,Araneus,Araneus ubicki,1,54,367,1496,7359,2159718,2159964,FALSE,Arachnida,NA,Araneus ubicki,38
5171022,"Argiope aurantia Lucas, 1833",Argiope aurantia,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Araneae,Araneidae,Argiope,Argiope aurantia,1,54,367,1496,7359,2158616,5171022,FALSE,Arachnida,NA,Argiope aurantia,39
5171008,"Argiope blanda O.Pickard-Cambridge, 1898",Argiope blanda,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Araneae,Araneidae,Argiope,Argiope blanda,1,54,367,1496,7359,2158616,5171008,FALSE,Arachnida,NA,Argiope blanda,40
2159431,"Bertrana arena Levi, 1989",Bertrana arena,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Araneae,Araneidae,Bertrana,Bertrana arena,1,54,367,1496,7359,2159429,2159431,FALSE,Arachnida,NA,Bertrana arena,41
